Trap_number,Setup_date,Collection_date,GPS_device,Latitude,Longitude,Elevation,Weather_info,Bait,Collected_species,Sexe,Remarks,Pictures,Person
building,19/01/22,20/01/2022,geonaute gps tracker,10.3484694444,-85.3458888889,,sunny and windy to stormy,banana / yeast,,,"group of Stenocereus aragonii on a steep slope, loose rocks, sun only from noon to the afternoon, inside the forest, along the sendero guayacan, middle-south part of the guayacan rock",,
mountain,19/01/22,20/01/2022,geonaute gps tracker,10.3494388889,-85.3314083333,,sunny and windy to stormy,banana / yeast,,,"group of Stenocereus aragonii on stony spot next to the road. Easy to reach, embedded into the forest",,
star,,,"geonaute gps tracker, corrected by google",10.3505083333,-85.3334888889,,sunny and windy to stormy,NA,,,"tip of the hill east end of Guayacan rock, no trap placed but marked the location. CHecking on google maps, I had to correct the coordinates that map into marchland (10.20'01.83"" N, 85.19'56.56"" W)",,
Catherine_trap_1,21/01/22,22/01/22,phone,8.7077173,-83.1756174,,,mushroom,,,,,
Catherine_trap_2,21/01/22,22/01/22,phone,8.7069471,-83.1751389,,,,,,,,
Catherine_trap_3,21/01/22,22/01/22,phone,8.707087,-83.1755785,,,,,,,,
Catherine_trap_4,21/01/22,22/01/22,phone,8.7066512,-83.1746357,,,,,,,,
Catherine_trap_5,21/01/22,22/01/22,phone,8.7065100,-83.1744050,,,,,,,,
AM1,22/01/22,23/01/22,phone,8.6993879,-83.2021531,,,,,,,,
AM2,22/01/22,,phone,8.6989938,-83.2018527,,,,,,,,
AM3,22/01/22,,phone,8.6999612,-83.2013502,,,,,,,,
AM4,22/01/22,,phone,8.7004590,-83.2013663,,,,,,,,
mushroom,22/01/22,,,8.7003785,-83.2015604,,,,,,,,
TrapMichAlain1,,,,8.7155556,-83.17583333333334,,,banana,,,,,
TrapMichAlain2,,,,8.7163889,-83.1738888888889,,,banana,,,,,
TrapMichAlain3,,,,8.7177778,-83.17416666666666,,,banana,,,,,
TrapMichAlain4,,,,8.7188889,-83.17555555555556,,,banana,,,,,
TrapMichAlain5,,,,8.7186111,-83.17611111111111,,,banana,,,,,
TrapMichAlain6,,,,8.7175,-83.17500000000001,,,banana,,,,,
