"birth_rate";"compet";"a";"t0";"k";"n_immig";"n_alive_0";"n_alive_1";"n_alive_2";"n_alive_3";"n_alive_4";"n_alive_5";"n_alive_6";"n_alive_7";"n_alive_8";"n_alive_9";"n_alive_10";"n_alive_11";"n_alive_12";"n_alive_13";"n_alive_14";"n_alive_15";"n_alive_16";"n_alive_17";"n_alive_18";"n_alive_19";"n_alive_20";"n_alive_21";"n_alive_22";"n_alive_23";"n_alive_24";"n_alive_25";"n_alive_26";"n_alive_27";"n_alive_28";"n_alive_29";"n_alive_30";"n_alive_31";"n_alive_32";"n_alive_33";"n_alive_34";"n_alive_35";"n_alive_36";"n_alive_37";"n_alive_38";"n_alive_39";"n_alive_40";"n_alive_41";"n_alive_42";"n_alive_43";"n_alive_44";"n_alive_45";"n_alive_46";"n_alive_47";"n_alive_48";"n_alive_49";"smurf_rate_0";"smurf_rate_1";"smurf_rate_2";"smurf_rate_3";"smurf_rate_4";"smurf_rate_5";"smurf_rate_6";"smurf_rate_7";"smurf_rate_8";"smurf_rate_9";"smurf_rate_10";"smurf_rate_11";"smurf_rate_12";"smurf_rate_13";"smurf_rate_14";"smurf_rate_15";"smurf_rate_16";"smurf_rate_17";"smurf_rate_18";"smurf_rate_19";"smurf_rate_20";"smurf_rate_21";"smurf_rate_22";"smurf_rate_23";"smurf_rate_24";"smurf_rate_25";"smurf_rate_26";"smurf_rate_27";"smurf_rate_28";"smurf_rate_29";"smurf_rate_30";"smurf_rate_31";"smurf_rate_32";"smurf_rate_33";"smurf_rate_34";"smurf_rate_35";"smurf_rate_36";"smurf_rate_37";"smurf_rate_38";"smurf_rate_39";"smurf_rate_40";"smurf_rate_41";"smurf_rate_42";"smurf_rate_43";"smurf_rate_44";"smurf_rate_45";"smurf_rate_46";"smurf_rate_47";"smurf_rate_48";"smurf_rate_49";"age_0_smurf0";"age_1_smurf0";"age_2_smurf0";"age_3_smurf0";"age_4_smurf0";"age_5_smurf0";"age_6_smurf0";"age_7_smurf0";"age_8_smurf0";"age_9_smurf0";"age_10_smurf0";"age_11_smurf0";"age_12_smurf0";"age_13_smurf0";"age_14_smurf0";"age_15_smurf0";"age_16_smurf0";"age_17_smurf0";"age_18_smurf0";"age_19_smurf0";"age_20_smurf0";"age_21_smurf0";"age_22_smurf0";"age_23_smurf0";"age_24_smurf0";"age_25_smurf0";"age_26_smurf0";"age_27_smurf0";"age_28_smurf0";"age_29_smurf0";"age_0_smurf1";"age_1_smurf1";"age_2_smurf1";"age_3_smurf1";"age_4_smurf1";"age_5_smurf1";"age_6_smurf1";"age_7_smurf1";"age_8_smurf1";"age_9_smurf1";"age_10_smurf1";"age_11_smurf1";"age_12_smurf1";"age_13_smurf1";"age_14_smurf1";"age_15_smurf1";"age_16_smurf1";"age_17_smurf1";"age_18_smurf1";"age_19_smurf1";"age_20_smurf1";"age_21_smurf1";"age_22_smurf1";"age_23_smurf1";"age_24_smurf1";"age_25_smurf1";"age_26_smurf1";"age_27_smurf1";"age_28_smurf1";"age_29_smurf1"
"0.3";1e-08;"0.009";5;"0.1911";9;12;17;39;58;91;130;188;254;354;480;669;895;1181;1568;2101;2790;3723;5054;6679;8964;11848;15996;21378;28658;38334;51433;68544;91632;122544;163360;218226;291598;387778;515653;685130;908609;1203639;1586407;2082125;2716150;3518400;4515157;5735447;7185165;8860970;10737193;12762402;14856335;16936517;18914472;"0";"0.0588235294117647";"0.0769230769230769";"0.0517241379310345";"0.0549450549450549";"0.0538461538461538";"0.0425531914893617";"0.0354330708661417";"0.0225988700564972";"0.0291666666666667";"0.0343796711509716";"0.0346368715083799";"0.0321761219305673";"0.0286989795918367";"0.0247501189909567";"0.0258064516129032";"0.0247112543647596";"0.0227542540561931";"0.0230573439137595";"0.0223114680946006";"0.0213538149898717";"0.0213803450862716";"0.021470670783048";"0.0214250820015353";"0.0213648458287682";"0.0211148484436062";"0.0207749766573296";"0.0203094988650253";"0.0202131479305392";"0.0201885406464251";"0.0205108465535729";"0.0205728434351402";"0.0207283548834643";"0.0207736598061099";"0.0209609855064002";"0.0211323022334139";"0.021164983853132";"0.0211295083796277";"0.0211726001080627";"0.0211689339690371";"0.021262221464302";"0.0212716855692947";"0.0213284160763756";"0.0212114822693703";"0.0212223943879733";"0.0212006061546998";"0.0212443550986719";"0.0212361258681902";"0.021248170447324";"0.0212088394537262";4826259;3611989;2699163;2008481;1489194;1093962;801263;581528;417544;299359;211732;149384;103640;72364;48996;33508;22187;14882;9908;6415;4179;2787;1701;1082;703;420;269;167;88;74;3;528;4494;12290;21634;30122;35886;38711;38864;36982;33400;29132;25352;20961;16980;13529;10623;8199;6301;4850;3571;2497;1841;1350;951;671;432;297;229;144
"0.3";1e-09;"0.009";5;"0.1911";9;13;32;62;92;135;195;271;380;532;718;963;1307;1750;2319;3088;4178;5642;7442;9839;13116;17536;23623;31512;42057;56120;75202;100601;134580;180065;240216;321371;429203;573614;766153;1023583;1366835;1824371;2433189;3242377;4315157;5735414;7617335;10092024;13332596;17550129;22991981;29930877;38661226;49450943;62504735;"0";"0";"0.0645161290322581";"0.0543478260869565";"0.0518518518518519";"0.0358974358974359";"0.033210332103321";"0.0368421052631579";"0.037593984962406";"0.0264623955431755";"0.0321910695742471";"0.0306044376434583";"0.0291428571428571";"0.0275981026304442";"0.0226683937823834";"0.0229775011967449";"0.021978021978022";"0.0243214189733942";"0.0229698140054884";"0.0221103995120464";"0.0219548357664234";"0.0217584557422851";"0.021007870017771";"0.0211142021542193";"0.0212936564504633";"0.0213558150049201";"0.021441138756076";"0.0207683162431268";"0.0208702413017521";"0.0213682685582975";"0.021302482177919";"0.0212347071199409";"0.0211117580812184";"0.0211733165568757";"0.0211990625088537";"0.021182512885608";"0.0211437257005291";"0.0211792014512642";"0.021190626506418";"0.0211843972305063";"0.021173536905967";"0.0211742033138887";"0.021206350678516";"0.0212101979239452";"0.0211568245452783";"0.0211782969027332";"0.0211974410238631";"0.0212315046605092";"0.0212573499356726";"0.021232375435237";15956206;11933949;8919054;6637348;4919553;3619187;2645318;1919060;1383313;984030;698775;491080;343044;237069;162908;110563;74555;49709;32891;21527;14062;8956;5834;3603;2371;1419;866;553;323;185;8;1820;14715;40568;71715;98671;118561;127372;128329;121918;111131;98252;83707;69408;56571;45115;35073;27165;20689;15585;11422;8516;6210;4414;3179;2220;1536;1058;741;480
"0.4";1e-04;"0.009";5;"0.1911";9;13;28;50;95;143;216;307;443;645;904;1204;1623;2044;2418;2826;3167;3367;3543;3611;3662;3797;3807;3843;3884;3867;3902;3908;3965;3966;3918;3935;3992;3965;3948;3927;3906;3924;3969;4005;4037;3980;3971;3958;4064;3961;3911;3978;4010;3948;3940;"0";"0.0357142857142857";"0.06";"0.0421052631578947";"0.027972027972028";"0.0185185185185185";"0.0162866449511401";"0.018058690744921";"0.0201550387596899";"0.0143805309734513";"0.0166112956810631";"0.0123228589032656";"0.014187866927593";"0.0128205128205128";"0.0123849964614296";"0.0132617619197979";"0.0112860112860113";"0.0101608806096528";"0.0110772639158128";"0.0128345166575642";"0.0126415591256255";"0.0105069608615708";"0.00988810824876399";"0.0102986611740474";"0.00905094388414792";"0.00999487442337263";"0.0115148413510747";"0.0108448928121059";"0.0108421583459405";"0.0117406840224604";"0.0111817026683609";"0.00976953907815631";"0.0100882723833544";"0.0116514690982776";"0.0114591291061879";"0.0117767537122376";"0.0129969418960245";"0.0138573948097758";"0.0129837702871411";"0.012385434728759";"0.0118090452261307";"0.0105766809367917";"0.0121273370389085";"0.0110728346456693";"0.0113607674829588";"0.0109946305292764";"0.0110608345902464";"0.0102244389027431";"0.0103850050658561";"0.0101522842639594";1287;878;595;396;242;179;130;68;36;37;25;10;9;1;0;0;3;1;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;4;4;9;3;4;5;0;0;3;1;2;1;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0
"0.4";1e-05;"0.009";5;"0.1911";9;12;27;54;94;138;208;314;448;685;1012;1470;2217;3199;4567;6531;9057;12085;15642;19558;23379;26929;29940;32635;34508;35942;37044;37611;38131;38466;38749;39102;39198;39220;39172;39355;39125;39379;39226;39459;39291;39504;39591;39655;39430;39397;39520;39532;39502;39312;39340;"0";"0.037037037037037";"0.0740740740740741";"0.0425531914893617";"0.0579710144927536";"0.0528846153846154";"0.0254777070063694";"0.0267857142857143";"0.0248175182481752";"0.0158102766798419";"0.0149659863945578";"0.0144339197113216";"0.0146920912785245";"0.0120429165754325";"0.0114836931557189";"0.0111515954510324";"0.0107571369466281";"0.0108681754251375";"0.0114019838429287";"0.0115060524402241";"0.0106205206283189";"0.0117234468937876";"0.0118277922475869";"0.0120841543989799";"0.011323799454677";"0.0111219090810928";"0.0115657653346096";"0.0105426031313105";"0.0103467997712265";"0.0113293246277323";"0.0108434351184083";"0.0114291545487015";"0.0111932687404386";"0.0106198304911672";"0.0109770041926058";"0.0109392971246006";"0.0115035932857614";"0.011726915821139";"0.010872044400517";"0.0109439820824107";"0.011543134872418";"0.0116188022530373";"0.0110957004160888";"0.0113365457773269";"0.011142980429982";"0.0106528340080972";"0.0106496003237883";"0.0115184041314364";"0.0112688237688238";"0.0116675139806812";12929;8643;5855;3921;2570;1737;1140;735;485;305;208;120;100;48;39;14;12;7;4;3;2;1;1;2;0;0;0;0;0;0;0;1;17;26;29;47;56;53;60;36;46;17;19;9;15;7;10;1;4;3;0;1;0;2;0;0;0;0;0;0
"0.4";1e-06;"0.009";5;"0.1911";9;15;35;51;83;135;210;340;503;736;1038;1469;2171;3204;4772;7046;10196;15001;21682;31417;44709;62708;86366;116141;150808;188408;226608;263394;294808;321471;342297;356961;369035;376869;381556;385484;388410;389081;390625;391944;392335;392351;392717;393000;393431;394334;395007;394493;393593;393738;394107;"0";"0";"0.0196078431372549";"0.036144578313253";"0.0296296296296296";"0.0428571428571429";"0.0470588235294118";"0.0278330019880716";"0.0258152173913043";"0.023121387283237";"0.023144996596324";"0.0193459235375403";"0.017478152309613";"0.0146689019279128";"0.0143343741129719";"0.0136327971753629";"0.0126658222785148";"0.0117609076653445";"0.0113632746602158";"0.0116755015768637";"0.0116093640364866";"0.011856517611097";"0.0114515976270223";"0.0111466235212986";"0.0111513311536665";"0.0113499964696745";"0.0111885616225123";"0.0110987490163089";"0.011198521795123";"0.0112183279432773";"0.0111440745627674";"0.0109583101873806";"0.0109295272362545";"0.0108555493820042";"0.0110147243465358";"0.0109600679694138";"0.0109797188760181";"0.01101312";"0.0109097217969914";"0.011092561204073";"0.0110666214690418";"0.0109595459325672";"0.010969465648855";"0.0109269478002496";"0.0111326946192821";"0.0109896786639224";"0.0109051364662998";"0.010805578351241";"0.0108828713509999";"0.0107737238871677";129198;86894;58581;39020;26221;17463;11512;7549;4858;3215;2026;1255;776;473;327;174;133;75;46;22;20;10;8;2;1;1;0;1;0;0;0;18;78;211;364;465;473;499;430;391;338;249;207;151;128;76;43;41;23;13;15;13;10;6;1;0;1;1;0;1
"0.4";1e-07;"0.009";5;"0.1911";9;28;47;93;145;222;354;554;831;1252;1839;2725;3995;5989;8844;13165;19551;28777;42413;62651;91991;134794;196259;284219;406763;573995;796003;1074709;1407482;1779371;2163485;2533660;2867763;3147556;3369394;3536748;3655839;3740828;3803745;3846479;3877383;3895020;3907682;3916420;3923051;3924272;3928403;3931640;3933540;3934320;3934969;"0.0357142857142857";"0.0212765957446809";"0.010752688172043";"0.0137931034482759";"0.018018018018018";"0.019774011299435";"0.0162454873646209";"0.0252707581227437";"0.0215654952076677";"0.0201196302338227";"0.0176146788990826";"0.0152690863579474";"0.013357822674904";"0.0123247399366802";"0.0117736422331941";"0.0115083627435937";"0.0123014907738819";"0.0116945276212482";"0.011396466137811";"0.0113706775662837";"0.0112542101280472";"0.0113880127790318";"0.0112131841995081";"0.0111563736131359";"0.011078493715102";"0.0107976979986256";"0.010934122632266";"0.0108974750654005";"0.0109707306683092";"0.0110150983251559";"0.0109592447289692";"0.0109221020007581";"0.0109243489234187";"0.0109577567954356";"0.0109431036647225";"0.0109195180641161";"0.0108876965206633";"0.0109973197467233";"0.0109684727253158";"0.0109705437920371";"0.0109383263757311";"0.0109573911080789";"0.0109459659587072";"0.0109608567413475";"0.0109737551321621";"0.0109428691506447";"0.0109575139127692";"0.011000523701297";"0.0110468899326948";"0.0109970370795805";1287611;867933;586034;391792;261756;173867;114290;75029;48676;31450;19997;12672;7881;4985;3055;1814;1137;683;435;243;139;98;58;26;16;6;3;5;3;1;1;140;974;2362;3882;4804;5033;4922;4561;3854;3157;2590;1926;1470;1068;775;554;409;265;188;105;87;50;38;25;15;6;3;6;3
"0.5";1e-04;"0.009";5;"0.1911";9;17;44;82;141;235;383;611;938;1396;1971;2559;3179;3735;4157;4379;4636;4778;4890;4917;4856;4979;4977;4993;4944;5023;5070;5073;5085;5016;5081;5044;5006;4960;5054;4976;5043;5057;5047;5034;5077;5034;4977;4912;4938;4933;4978;4977;5000;5051;5039;"0.0588235294117647";"0.0909090909090909";"0.0853658536585366";"0.0354609929078014";"0.025531914893617";"0.0287206266318538";"0.0212765957446809";"0.0170575692963753";"0.0128939828080229";"0.0111618467782851";"0.00976944118796405";"0.00912236552374961";"0.00696117804551539";"0.00817897522251624";"0.00867778031514044";"0.00690250215703192";"0.00606948514022604";"0.00674846625766871";"0.00549115314215985";"0.00473640856672158";"0.00662783691504318";"0.00683142455294354";"0.00761065491688364";"0.00728155339805825";"0.00577344216603623";"0.00631163708086785";"0.0065050266114725";"0.00747295968534907";"0.00797448165869218";"0.00846290100373942";"0.00892149088025377";"0.00719137035557331";"0.00685483870967742";"0.00593589236248516";"0.00562700964630225";"0.00436248264921674";"0.00474589677674511";"0.00495343768575391";"0.00516487882399682";"0.00531810124089029";"0.00476758045292014";"0.00522403054048624";"0.00855048859934853";"0.00972053462940462";"0.00871680518953983";"0.00803535556448373";"0.00884066706851517";"0.0078";"0.00653335973074639";"0.00595356221472514";1951;1255;709;454;269;147;89;45;31;25;9;12;4;2;3;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;1;3;4;2;3;1;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
"0.5";1e-05;"0.009";5;"0.1911";9;19;35;76;118;195;329;527;837;1362;2177;3576;5586;8463;12464;17574;23604;29501;34895;39269;42664;45189;46688;47685;48507;48893;49009;49446;49370;49269;49314;49639;49581;49811;49794;49791;49495;49782;49655;49803;49832;49867;49507;49586;49781;49385;49302;49197;49337;49085;49215;"0";"0.0857142857142857";"0.0394736842105263";"0.0338983050847458";"0.0256410256410256";"0.027355623100304";"0.0246679316888046";"0.019115890083632";"0.0161527165932452";"0.0110243454294901";"0.00978747203579418";"0.0107411385606874";"0.0087439442278152";"0.00689987163029525";"0.00665756230795493";"0.00694797491950517";"0.00688112267380767";"0.00690643358647371";"0.00674832565127709";"0.00600037502343896";"0.00568722476708934";"0.00526901987662783";"0.0061444898815141";"0.00589605623930567";"0.00589041376066104";"0.00624375114774837";"0.00643125834243417";"0.00656268989264736";"0.00617020844750249";"0.00579957010179665";"0.00622494409637583";"0.00566749359633731";"0.00540041356326916";"0.00586416034060329";"0.00566367415798036";"0.0055965249015052";"0.0061267124663533";"0.00618266035645957";"0.0062245246270305";"0.00626103708460427";"0.00625664266950087";"0.00682731734906175";"0.00665510426330012";"0.00632771539342319";"0.00698592690088083";"0.00724108555433857";"0.00727686647559811";"0.00640492936335813";"0.0061525924416828";"0.00589251244539266";19270;11846;7132;4231;2663;1568;937;506;333;169;123;55;36;24;11;8;7;0;4;1;1;0;0;0;1;0;0;0;0;0;0;1;10;24;41;39;41;37;27;23;15;11;3;6;5;1;3;0;2;0;0;1;0;0;0;0;0;0;0;0
"0.5";1e-06;"0.009";5;"0.1911";9;18;41;64;127;209;357;574;967;1590;2620;4277;7030;11381;18530;29943;47363;73453;110012;158425;215621;277004;334786;383725;420906;447971;466396;477796;484521;488883;490695;493468;494114;494834;496367;495604;494998;495198;495389;495239;496623;495966;496402;495982;495826;496490;496399;496036;495681;496277;496718;"0";"0.0487804878048781";"0.03125";"0.031496062992126";"0.0191387559808612";"0.0196078431372549";"0.0104529616724739";"0.0093071354705274";"0.0150943396226415";"0.0122137404580153";"0.00888473228898761";"0.00568990042674253";"0.00773218522098234";"0.00728548300053967";"0.0071135156797916";"0.00673521525241222";"0.0063850353287136";"0.00622659346253136";"0.00631213507969071";"0.00630272561577954";"0.00623817706603515";"0.00618902821503886";"0.00633266010815037";"0.00618665450243047";"0.00604280187780013";"0.00600991432173518";"0.00621185610595317";"0.0061545320017089";"0.00607916413538618";"0.00592425029804665";"0.00600646850454335";"0.00602897307099171";"0.0058706556138018";"0.00603182725684826";"0.00618639074745159";"0.00627477282736496";"0.00615713310635342";"0.00618100119300186";"0.0061667195031086";"0.00609113955656504";"0.00622421698261574";"0.00616637322170338";"0.00618167594791746";"0.00625017647319826";"0.00618944993856875";"0.00608180113175087";"0.00595118096267206";"0.0060058787809095";"0.00601075608984499";"0.00589871919278142";194972;118790;71981;43563;26229;15855;9283;5516;3261;1864;1036;637;345;189;126;67;29;24;7;7;3;1;1;0;1;0;0;0;0;0;1;23;99;207;380;406;443;367;283;219;146;127;87;57;31;25;13;9;3;0;2;1;0;1;0;0;0;0;0;0
"0.5";1e-07;"0.009";5;"0.1911";9;17;46;97;176;303;491;849;1375;2290;3783;6261;10344;17047;28092;45920;74652;121381;196324;314377;496098;764893;1143059;1635450;2215223;2826342;3396862;3874498;4236019;4491332;4663303;4771217;4843845;4888108;4915031;4932037;4945756;4946645;4950446;4954988;4955405;4954200;4957785;4957739;4955177;4954903;4957564;4959940;4961718;4964635;4964289;"0";"0";"0.0206185567010309";"0.0170454545454545";"0.0165016501650165";"0.0162932790224033";"0.0106007067137809";"0.0101818181818182";"0.00786026200873362";"0.0084588950568332";"0.00622903689506469";"0.00628383604021655";"0.00733266850472224";"0.00701267264701694";"0.00736062717770035";"0.00697904945614317";"0.00682973447244626";"0.00646380473095495";"0.00647948164146868";"0.00626085974948498";"0.00625446957940522";"0.00620002991971543";"0.00617322449478737";"0.00617996472589893";"0.00616945861470409";"0.00618394270947716";"0.00626352110647625";"0.00619874462319456";"0.00619482149170892";"0.0061428562544617";"0.00611961266905278";"0.00618227874756521";"0.00618398775149813";"0.0061967055752039";"0.00618405741887176";"0.00618267460020268";"0.00607644170948188";"0.00614591089368513";"0.00622060033243269";"0.00621200487144845";"0.00620523999838521";"0.00618643204576237";"0.0061283984493738";"0.00614670273130506";"0.00613796072294453";"0.00616431779801532";"0.00615330024153518";"0.00620309336403238";"0.00617950765766265";"0.006196456330403";1944987;1185002;721063;436399;262760;157851;94019;55230;32373;18840;10867;6148;3537;1961;1140;640;328;174;93;61;28;15;8;4;0;1;0;0;0;0;1;208;1145;2556;3832;4345;4203;3658;3016;2395;1711;1207;855;577;417;229;155;118;43;33;21;13;11;3;6;2;1;0;0;0
"0.6";1e-04;"0.009";5;"0.1911";9;14;44;110;221;378;630;1092;1741;2468;3356;4172;4806;5319;5462;5675;5719;5834;6040;5925;5903;6011;5934;5922;6078;5938;6070;6050;6053;6043;5952;6072;6077;6091;6122;6065;6071;6066;6006;6040;6002;6148;6188;6098;6100;6025;5916;5898;5856;5916;5909;"0";"0.0227272727272727";"0.0272727272727273";"0.0226244343891403";"0.0158730158730159";"0.0126984126984127";"0.00641025641025641";"0.00861573808156232";"0.00850891410048622";"0.00566150178784267";"0.00575263662511985";"0.00478568456096546";"0.00282007896221094";"0.00311241303551813";"0.00440528634361234";"0.00542052806434691";"0.0042852245457662";"0.0033112582781457";"0.00320675105485232";"0.00321870235473488";"0.00449176509732158";"0.00438153016514998";"0.00439040864572779";"0.00345508390918065";"0.00387335803300775";"0.00411861614497529";"0.00528925619834711";"0.00479101272096481";"0.00430249875889459";"0.00487231182795699";"0.00395256916996047";"0.00510120125061708";"0.00361188638975538";"0.00277687030382228";"0.00296784830997527";"0.00477680777466645";"0.00379162545334652";"0.00333000333000333";"0.00447019867549669";"0.00383205598133955";"0.00325309043591412";"0.00387847446670976";"0.00475565759265333";"0.00557377049180328";"0.00531120331950207";"0.00473292765382015";"0.00389962699220075";"0.00409836065573771";"0.00388776200135226";"0.00389236757488577";2604;1475;788;431;254;150;89;41;19;16;4;4;3;1;0;1;0;1;0;2;2;0;1;0;0;0;0;0;0;0;0;2;0;3;0;4;7;3;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"0.6";1e-05;"0.009";5;"0.1911";9;21;38;79;166;324;621;1119;2034;3607;6269;10551;16860;25048;33759;41713;48244;52600;55736;57619;58282;58872;59319;59760;59860;59823;60058;59875;59798;59976;59778;60138;60201;60195;60026;60067;59710;59965;59670;59288;59397;59355;59382;59748;59938;60166;60154;59843;59845;59582;59239;"0";"0.0263157894736842";"0.0379746835443038";"0.0180722891566265";"0.0154320987654321";"0.0177133655394525";"0.0134048257372654";"0.00934119960668633";"0.00693096756307181";"0.00590205774445685";"0.00511799829400057";"0.00486358244365362";"0.00439156818907697";"0.0043543943837199";"0.0040754680794956";"0.00408340933587596";"0.00374524714828897";"0.00362422850581312";"0.00395702806365956";"0.00367180261487252";"0.00349911672781628";"0.00387734115544766";"0.0036144578313253";"0.00359171399933177";"0.00347692359126089";"0.00361317393186586";"0.00372442588726514";"0.00364560687648416";"0.00361811391223156";"0.00389775502693299";"0.00387442216235991";"0.00372086842411256";"0.00353849987540493";"0.00373171625628894";"0.00359598448399287";"0.00371797018924803";"0.00380221796047695";"0.00350259762024468";"0.00381190122790447";"0.00407427984578346";"0.00411085839440654";"0.00437843117442996";"0.00386623820044186";"0.00367045947479062";"0.00355682611441678";"0.00354091166007248";"0.00362615510586033";"0.00357590441975102";"0.00369239031922393";"0.00361248501831564";26316;14706;8152;4457;2487;1310;741;411;221;119;49;26;15;6;5;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3;21;20;28;38;35;27;17;9;7;1;2;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"0.6";1e-06;"0.009";5;"0.1911";9;9;23;52;107;194;352;661;1215;2135;3776;6848;12377;22047;38889;67462;112562;177329;258473;347311;427567;490331;534333;561112;576895;586309;591177;593761;594465;595680;596413;596005;596475;597659;597113;596231;597098;598550;597626;597526;596590;597338;598085;597111;596607;596523;596435;596955;596771;597207;596685;"0";"0";"0.0192307692307692";"0.0186915887850467";"0.0360824742268041";"0.0227272727272727";"0.0196671709531014";"0.0156378600823045";"0.0117096018735363";"0.00847457627118644";"0.00627920560747664";"0.00484770138159489";"0.00412754569782737";"0.00377998920003086";"0.00382437520381845";"0.00390895684156287";"0.00378392705084899";"0.00365995674596573";"0.0037689563532396";"0.00390348179349669";"0.00389532784996258";"0.00372052633844438";"0.00375326138097207";"0.00372511462224495";"0.00365165808473007";"0.00372815586533306";"0.00379782437714838";"0.00382528828442381";"0.00367647058823529";"0.00374237315417337";"0.00371808961334217";"0.00351565447001132";"0.00356725155983596";"0.00368272002116852";"0.00374016111205221";"0.00379334715574328";"0.00384930248099574";"0.00373310398141982";"0.00384418418612747";"0.00373958665079871";"0.00378345258463383";"0.00371519098455905";"0.00370952804419949";"0.00369757646155677";"0.00377018153533057";"0.00371205579820098";"0.00362338869764053";"0.00371331716856215";"0.00372567635677412";"0.00372055607229945";268679;147876;81322;44609;24116;12876;6939;3766;2085;1076;568;259;145;68;33;23;12;5;4;1;2;0;0;0;0;0;0;0;0;0;0;18;132;245;363;354;338;258;160;119;81;54;34;22;16;13;6;6;0;0;1;0;0;0;0;0;0;0;0;0
"0.7";1e-04;"0.009";5;"0.1911";9;15;32;81;185;408;810;1429;2390;3567;4776;5661;6326;6647;6760;6936;6925;7012;6901;6914;6986;6959;6994;7009;6948;6899;6954;7038;6946;6810;6826;7005;7118;7125;7033;7082;6931;7056;7123;7077;7003;7046;7098;7113;6915;7047;7006;6951;6980;7028;6981;"0";"0.09375";"0.0493827160493827";"0.0108108108108108";"0.00980392156862745";"0.00987654320987654";"0.00559832050384884";"0.00418410041841004";"0.0047659097280628";"0.00439698492462312";"0.00512276982865218";"0.00331963325956371";"0.00346020761245675";"0.00340236686390533";"0.00259515570934256";"0.00317689530685921";"0.00328009127210496";"0.00362266338211853";"0.00361585189470639";"0.00372172917263098";"0.00258657853139819";"0.00185873605947955";"0.00271080039948637";"0.00302245250431779";"0.00405855921147992";"0.00345125107851596";"0.00355214549587951";"0.00302332277569824";"0.00146842878120411";"0.00234397890418986";"0.00214132762312634";"0.00168586681652149";"0.00210526315789474";"0.00241717616948671";"0.00353007624964699";"0.0028855864954552";"0.00283446712018141";"0.00266741541485329";"0.00226084499081532";"0.0021419391689276";"0.00283848992336077";"0.00281769512538743";"0.00253057781526782";"0.0017353579175705";"0.00241237405988364";"0.00299743077362261";"0.00258955545964609";"0.00214899713467049";"0.00256118383608423";"0.00171895143962183";3526;1760;847;412;211;103;48;28;12;13;3;1;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;2;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"0.7";1e-05;"0.009";5;"0.1911";9;23;47;107;227;455;929;1876;3695;7060;12981;21930;33613;45580;55411;61617;65641;67436;68589;69245;69644;69878;69794;70310;69780;69915;70280;70092;69708;70172;69899;69861;69812;69489;69767;69772;70070;69700;69896;69744;69931;69600;69207;69499;69661;69827;69668;70053;70227;69982;69525;"0.0434782608695652";"0.0212765957446809";"0.0186915887850467";"0.026431718061674";"0.0197802197802198";"0.00968783638320775";"0.00639658848614072";"0.00514208389715832";"0.00297450424929178";"0.00308142670056236";"0.00209758321933425";"0.00238003153541784";"0.00252303641948223";"0.00240024543863132";"0.0022883295194508";"0.00220898523788486";"0.00238744884038199";"0.00223067838866291";"0.00220954581558235";"0.00239790936764115";"0.00227539425856493";"0.00220649339484769";"0.00230408192291281";"0.00217827457724276";"0.00223128084102124";"0.00239043824701195";"0.00255378645209154";"0.00238136225397372";"0.00265062988086416";"0.00274682041230919";"0.00260517312950001";"0.0022775454076663";"0.0023744765358546";"0.00210701334441785";"0.00227885111506048";"0.00222634508348794";"0.00218077474892396";"0.00243218496051276";"0.00230844230328057";"0.00195907394431654";"0.00239942528735632";"0.00236970248674267";"0.00223024791723622";"0.00239732418426379";"0.00219112950577857";"0.00238272951713843";"0.00232680970122621";"0.00240648183746992";"0.00217198708239262";"0.00235886371808702";34928;17348;8655;4302;2108;1033;487;247;137;57;28;19;2;3;1;1;2;0;1;2;0;1;0;0;0;0;0;0;0;0;0;3;15;28;32;34;19;10;6;8;6;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
